job_id,job_name,publication_date,categories,levels,job_level,company_id,location_name,company_name,landing_page
19091384,Personalized Internet Ads Assessor - WFH Dutch Speaker,2025-05-27 12:38:51+00:00,,Entry Level,Entry Level,12251,"Flexible / Remote | Willemstad, Curaçao",TELUS Digital,https://www.themuse.com/jobs/telusdigital/personalized-internet-ads-assessor-wfh-dutch-speaker
14804975,Inbound and Outbound Enrollment Advisor,2024-11-02 00:37:34+00:00,Business Operations,Entry Level,Entry Level,15000181,Flexible / Remote,Anthology,https://www.themuse.com/jobs/anthology/inbound-and-outbound-enrollment-advisor
21274735,"Customer Support Agent (Mandarin Speaking, Open to New Grads)",2026-03-24 18:42:26+00:00,,Entry Level,Entry Level,15000222,"Flexible / Remote | Manila, Philippines","Equinix, Inc",https://www.themuse.com/jobs/equinixinc/customer-support-agent-mandarin-speaking-open-to-new-grads-7c8063
21589123,Entry Level Technical Field Advisor,2026-04-17 18:31:28+00:00,Unknown,Entry Level,Entry Level,15000121,"Boston, MA | Flexible / Remote",GE Vernova,https://www.themuse.com/jobs/gevernova/entry-level-technical-field-advisor-44b59c
20981274,Junior Technical Support Engineer【障害者採用】,2025-12-22 20:06:45+00:00,,Entry Level,Entry Level,12146,Flexible / Remote,Salesforce,https://www.themuse.com/jobs/salesforce/junior-technical-support-engineer-8f72a3
21039849,Marketing Associate – Remote,2026-01-07 12:54:20+00:00,Advertising and Marketing,Entry Level | Mid Level,Entry Level,1327,Flexible / Remote,The Muse,https://www.themuse.com/jobs/themuse/marketing-associate-remote
14119340,Customer Service Advisor,2024-11-01 23:55:32+00:00,Customer Service,Entry Level,Entry Level,15000181,"Flexible / Remote | Greenville, SC",Anthology,https://www.themuse.com/jobs/anthology/customer-service-advisor-cd6da7
20786075,Junior Business Analyst,2025-11-27 15:45:42+00:00,,Entry Level,Entry Level,1327,Flexible / Remote,The Muse,https://www.themuse.com/jobs/themuse/junior-business-analyst
20389845,Accounts Payable Coordinator,2025-10-11 19:57:10+00:00,,Entry Level,Entry Level,1211,"Flexible / Remote | St. Louis, MO",Enterprise Mobility,https://www.themuse.com/jobs/enterprisemobility/accounts-payable-coordinator-f43574
21390441,AI Engineer – Remote Internship,2026-03-10 12:23:00+00:00,,Entry Level | Internship,Entry Level,1327,Flexible / Remote,The Muse,https://www.themuse.com/jobs/themuse/ai-engineer-remote-internship
18216834,Vehicle Acquisition Representative,2025-03-15 12:52:24+00:00,,Entry Level,Entry Level,1211,"Flexible / Remote | New Orleans, LA",Enterprise Mobility,https://www.themuse.com/jobs/enterprisemobility/vehicle-acquisition-representative
5763882,Business Development Associate,2021-05-14 13:02:55+00:00,Project Management | Sales,Entry Level | Mid Level | Senior Level | management,Entry Level,12276,Flexible / Remote,"Stimulus, Inc.",https://www.themuse.com/jobs/stimulusinc/business-development-associate
21033583,Entry Level Technical Field Advisor (TFA) Steam Turbine,2026-03-04 18:33:08+00:00,,Entry Level,Entry Level,15000121,"Boston, MA | Flexible / Remote",GE Vernova,https://www.themuse.com/jobs/gevernova/entry-level-technical-field-advisor-tfa-steam-turbine-b4b8e5
14903177,Overnight Customer Care and Technical Support Advisor,2024-05-09 23:42:42+00:00,Data and Analytics,Entry Level,Entry Level,15000181,Flexible / Remote,Anthology,https://www.themuse.com/jobs/anthology/overnight-customer-care-and-technical-support-advisor
21039850,Sales Representative – Remote Internship,2026-01-07 12:56:09+00:00,Sales,Entry Level | Internship,Entry Level,1327,Flexible / Remote,The Muse,https://www.themuse.com/jobs/themuse/sales-representative-remote-internship
21033750,Entry Level Technical Field Advisor (TFA) Steam Turbine,2026-03-04 18:34:24+00:00,,Entry Level,Entry Level,15000121,"Boston, MA | Flexible / Remote",GE Vernova,https://www.themuse.com/jobs/gevernova/entry-level-technical-field-advisor-tfa-steam-turbine-17fe08
5526785,Client Solutions Specialist (SDR/BDR),2021-03-31 15:47:09+00:00,Account Management/Customer Success | Sales,Entry Level | Mid Level,Entry Level,12271,"Flexible / Remote | Los Angeles, CA | New York, NY",Pilotly,https://www.themuse.com/jobs/pilotly/client-solutions-specialist-sdrbdr-10fd86
18325747,Accounts Receivable Coordinator,2025-03-27 12:33:53+00:00,Business Operations,Entry Level,Entry Level,1211,"Flexible / Remote | St. Louis, MO",Enterprise Mobility,https://www.themuse.com/jobs/enterprisemobility/accounts-receivable-coordinator
18629480,Shared Services Representative - Remote - Fleet Management,2025-05-15 12:13:10+00:00,Management,Entry Level,Entry Level,1211,"Flexible / Remote | St. Louis, MO",Enterprise Mobility,https://www.themuse.com/jobs/enterprisemobility/shared-services-representative-remote-fleet-management-6088a6
17752434,"Vehicle Acquisition Coordinator - Phoenix, AZ",2025-02-11 12:40:51+00:00,,Entry Level,Entry Level,1211,"Flexible / Remote | Phoenix, AZ",Enterprise Mobility,https://www.themuse.com/jobs/enterprisemobility/vehicle-acquisition-coordinator-phoenix-az
20897436,Data Analyst - Remote Internship,2025-12-11 15:31:50+00:00,,Entry Level,Entry Level,1327,Flexible / Remote,The Muse,https://www.themuse.com/jobs/themuse/data-analyst-remote-internship
21589005,Entry Level Technical Field Advisor,2026-04-17 18:30:59+00:00,Unknown,Entry Level,Entry Level,15000121,"Boston, MA | Flexible / Remote",GE Vernova,https://www.themuse.com/jobs/gevernova/entry-level-technical-field-advisor-f7bfb1
21390442,Data Engineer – Remote Internship,2026-03-10 13:05:24+00:00,,Entry Level | Internship,Entry Level,1327,Flexible / Remote,The Muse,https://www.themuse.com/jobs/themuse/data-engineer-remote-internship
19628380,National Service Coordinator - Remote,2025-07-29 00:36:39+00:00,,Entry Level,Entry Level,1211,"Flexible / Remote | Kansas City, MO",Enterprise Mobility,https://www.themuse.com/jobs/enterprisemobility/national-service-coordinator-remote-38a48a
21645648,Junior DevOps Engineer,2026-04-30 18:58:44+00:00,Software Engineering,Entry Level,Entry Level,15000275,Flexible / Remote,Leidos,https://www.themuse.com/jobs/leidos/junior-devops-engineer-e7fbd4
20728847,Junior Account Manager,2025-12-04 17:30:28+00:00,,Entry Level,Entry Level,1327,Flexible / Remote,The Muse,https://www.themuse.com/jobs/themuse/junior-account-manager
20839023,Back-end Developer - Remote Internship,2025-12-05 14:42:34+00:00,Software Engineering,Entry Level | Internship,Entry Level,1327,Flexible / Remote,The Muse,https://www.themuse.com/jobs/themuse/backend-developer-remote-internship
